Name_AR,Name_EN,Price,Brand_AR,Category_AR,Sub_Category_AR,Active_Ingredient,Requires_Fridge,Indications,Dosage
الفا مور 20 كيس,Alpha More 20 Sachets,110,ألفاكيور,الأدوية,أدوية نزلات البرد والانفلونزا,N/A,No,تحسين الهضم وتخفيف الإمساك زيادة مستويات هرمون التستوستيرون تعزيز الرغبة الجنسية والوظائف الجنسية تحسين السيطرة على نسبة السكر في الدم تقليل الالتهاب تقوية جهاز المناعة,
ستوبادول كولد اند فلو 20 قرص,Stopadol Cold & Flu 20 Tablets,50,ايفا فارما,الأدوية,أدوية نزلات البرد والانفلونزا,جوايفينيسين + باراسيتامول (أسيتامينوفين) + فينيليفرين,No,تخفيف أعراض نزلات البرد والإنفلونزا، مثل الحمى، والصداع، وآلام الجسم، واحتقان الأنف، والسعال.,للبالغين والأطفال فوق 12 عامًا: تناول قرصين كل 4-6 ساعات حسب الحاجة. الأطفال من 6 إلى 12 سنة: تناول قرص واحد كل 4-6 ساعات حسب الحاجة. لا تتجاوز 8 أقراص خلال 24 ساعة.
ساين أب شراب 120 مل,Sine-Up Syrup 120 ml,29,فاركو,الأدوية,أدوية نزلات البرد والانفلونزا,كلورفينيرامين+فينيليفرين,No,مُزيل لاحتقان الأنف ومضاد للحساسية.,
كولد فري 20 قرص,Cold Free 20 Tablets,50,اورجانو ام اس فارما,الأدوية,أدوية نزلات البرد والانفلونزا,كلورفينيرامين + باراسيتامول + سودوإيفيدرين,No,تخفيف أعراض الزكام والإنفلونزا المشتركة، مثل الصداع والحمى وآلام الجسم وسيلان الأنف أو احتقانه والعطس والحكة والعيون المائية. احتقان الجيوب الأنفية الناتجعن الحساسية.,للبالغين والأطفال فوق سن 12 عامًا: 2 أقراص كل 4 إلى 6 ساعات، وعدم تجاوز 12 قرصًا في 24 ساعة. للأطفال في الفترة العمرية 6 إلى 11 سنة: 1 قرص كل 4 إلى 6 ساعات، وعدم تجاوز 6 أقراص في 24 ساعة.
ستوبادول كولد ماكس 20 قرص مغلف,Stopadol Cold Max 20 Film Coated Tablets,46,ايفا فارما,الأدوية,أدوية نزلات البرد والانفلونزا,كلورفينيرامين + ديكستروميثورفان + باراسيتامول + فينيل إفرين,No,,
كفسيتايل سي 10 أكياس,Kafacetyl C 10 Sachets,99,اليكسير فارما,الأدوية,أدوية نزلات البرد والانفلونزا,إن-أسيتيل سيستين+فيتامين سي,No,,
سينيليرج 20 قرص,Sinlerg 20 Tablets,56,ايفا فارما,الأدوية,أدوية نزلات البرد والانفلونزا,كلورفينيرامين + ايبوبروفين + السودوإيفيدرين,No,علاج أعراض الحساسية والبرد الشائعة ، بما في ذلك العطس ، والأنف السائل ، والعيون الحكة ، والصداع ، والحمى.,انظر إرشادات أعلاه.
كورتوبكت بلس 20 كبسولة,Cortopect Plus 20 Capsules,150,بيوميد فارما,الأدوية,أدوية نزلات البرد والانفلونزا,N/A,No,كبسولات كورتوبيكت بلس هي مكمل غذائي مصمم لدعم صحة الجهاز التنفسي وتعزيز جهاز المناعة. يمكن استخدامه لتخفيف الأعراض المرتبطة بالتهابات الجهاز التنفسي أو الحساسية أو الحالات التي تؤثر على وظائف الرئة.,
نوفلو 20 قرص,Noflu 20 Tablets,36,القاهرة,الأدوية,أدوية نزلات البرد والانفلونزا,كلورفينيرامين + باراسيتامول + سودوإيفيدرين,No,تخفيف أعراض البرد والإنفلونزا، مثل الحمى والصداع وسيلان الأنف والاحتقان.,
برونكو-فاكسوم للكبار 7 مجم 10 كبسولات,Broncho-Vaxom For Adults 7 mg 10 Capsules,217,ممفيس,الأدوية,أدوية نزلات البرد والانفلونزا,مستخلص البكتيريا,No,الوقاية من الالتهابات التنفسية المتكررة لدى البالغين تقليل شدة ومدة الالتهابات التنفسية عند حدوثها,
فابوزول محلول للاستنشاق 30 مل,Vapozol Solution For Inhalation 30 ml,55,ميباكو فارما,الأدوية,أدوية نزلات البرد والانفلونزا,N/A,No,دواء موضعي يستخدم لتخفيف أعراض التهابات المجرى التنفسي مثل السعال والتهاب الحلق واحتقان الأنف.,
أوتريفين نقط للأنف للكبار 15مل,Otrivin Nasal Drops For Adult 15 ml,24,جي إس كيه,الأدوية,مضادات الاحتقان و الجيوب الأنفية,زايلوميتازولين,No,التخفيف المؤقت من احتقان الأنف الناتج عن نزلات البرد العادية وحمى القش (التهاب الأنف التحسسي) والتهابات الجيوب الأنفية.,2-3 قطرات في كل فتحة أنف، حتى 3 مرات في اليوم. لا تستخدمه لأكثر من 7 أيام دون استشارة الطبيب.
ديكانست اس ار 20 قرص,Decancit SR 20 Tablets,42,ابيكس فارما,الأدوية,مضادات الاحتقان و الجيوب الأنفية,السيتريزين + السودوإيفيدرين,No,"علاج أو منع أعراض الحساسية، مثل: احتقان الأنف العطس سيلان الأنف حكة في الأنف أو الحلق أو العيون الدامعة , الحكة والاحمرار.",البالغين والأطفال بعمر 12 سنة فما فوق: قرص واحد كل 12 ساعة لا تتناول أكثر من قرصين خلال 24 ساعة
نورميفرن بخاخ انف 20مل,Normifrin Nasal Spray 20 ml,26,شركة المهن الطبية,الأدوية,مضادات الاحتقان و الجيوب الأنفية,أوكسيمودازولين,No,هو مزيل احتقان يساعد على تخفيف احتقان الأنف الناتج عن نزلات البرد الشائعة والحساسية أو التهابات الجيوب الأنفية.,الجرعة الموصى بها لرذاذ الأنف نورميفرين هي رشتان في كل فتحة من الأنف، مرتين في اليوم.
دلتارينو بخاخ انف 15 مل,Deltarhino Nasal Spray 15 ml,30,جلوبال نابى,الأدوية,مضادات الاحتقان و الجيوب الأنفية,هيدروكلوريد الإفيدرين + نترات النافازولين,No,تخفيف احتقان الأنف الناتجعن نزلات البرد والتهاب القش وغيرها من الحساسيات في الجهاز التنفسي العلوي. فتح مجرى الهواء لتحسين التنفس. تقليص ممرات الأنف استعدادًا للجراحة الأنفية أو الفحص.,
فليكسونيز 0.05% 120 جرعة,Flixonase Nasal Spray,133,جي إس كيه,الأدوية,مضادات الاحتقان و الجيوب الأنفية,فلوتيكازون,No,علاج ومنع التهاب الأنف التحسسي وغير الحسائي (التهاب بطانة الأنف) ، بما في ذلك حمى القش,
فيزيومير سترونج جيت بخاخ للأنف 210 مل,Physiomer Strong Jet Nasal Spray 210 ml,350,N/A,الأدوية,مضادات الاحتقان و الجيوب الأنفية,مياه البحر متساوي التوتر,No,تخفيف انسداد الأنف الناتجعن البرد والأنفلونزا والحساسية والتهاب الجيوب الأنفية وغيرها من أمراض الأنف إزالة المخاط السميك والقشور تسريع الشفاء بعد جراحة الأنف,
لوبريكوف شراب  100 مل,Loprecough Syrup 100 ml,45,أتكو فارما,الأدوية,مضادات الاحتقان و الجيوب الأنفية,N/A,No,تخفيف السعال المصاحب لأمراض الجهاز التنفسي مثل البرد والأنفلونزا والتهاب الشعب الهوائية والحساسية. يساعد على تفكيك وإخراج المخاط من الشعب الهوائية. يخفف من أعراض السعال والاحتقان وسيلان الأنف.,
أفاميس 27.5 ميكروجرام بخاخ للأنف 120 جرعة,Avamys Nasal Spray 120 Doses,160,جي إس كيه,الأدوية,مضادات الاحتقان و الجيوب الأنفية,فلوتيكازون,No,علاج أعراض التهاب الأنف التحسسي (حمى القش) لدى البالغين والأطفال الذين تبلغ أعمارهم 6 سنوات وما فوق. تخفيف احتقان الأنف ، وسيلان أو حكة الأنف ، والعطس ، والعيون الدامعة أو الحكة أو الاحمرار.,البالغون والأطفال الذين تبلغ أعمارهم 12 عامًا وما فوق: رشتان في كل منخر مرة واحدة يوميًا (الجرعة اليومية الإجمالية 110 ميكروجرام). الأطفال الذين تتراوح أعمارهم بين 6 و 11 عامًا: رشة واحدة في كل منخر مرة واحدة يوميًا (الجرعة اليومية الإجمالية 55 ميكروجرام). قد يقوم طبيبك بتعديل الجرعة الخاصة بك بناءً على استجابتك للعلاج.
رينوبرو 20 كبسولة,Rhinopro 20 Capsules,90,أكتوبر فارما,الأدوية,مضادات الاحتقان و الجيوب الأنفية,كاربينوكسامين + فينيليفرين,No,تخفيف أعراض البرد العادي وحمى القش ، مثل سيلان الأنف أو احتقانه والعطس وحكة العينين.,
أوكسيميت 0.05% نقط للأنف للكبار 15 مل,Oxymet Adult Nasal Drops 15 ml,15,فاروفارما,الأدوية,مضادات الاحتقان و الجيوب الأنفية,أوكسيمودازولين,No,تخفيف احتقان الأنف الناتجعن نزلات البرد والحساسية وحمى القش. تخفيف احتقان الجيوب الأنفية والضغط.,2-3 قطرات في كل فتحة أنف، حتى مرتين في اليوم، كل 10-12 ساعة. لا تستخدمه لأكثر من 3 أيام متتالية.
رينكس نقط للأنف للكبار 0.1٪ 10 مل,Rhinex Nasal Drops For Adult 10 ml,18,سيد,الأدوية,مضادات الاحتقان و الجيوب الأنفية,زايلوميتازولين,No,يستخدم لتخفيف احتقان الأنف الناتج عن البرد العادي والإنفلونزا والحساسية وأمراض الجهاز التمثائلي الأخرى (مثل التهاب الجيوب الأنفية والتهاب الشعب الهوائية). تقليل التورم والاحتقان في الأنف قبل الجراحة.,2 إلى 3 قطرات في كل فتحة أنف حتى 3 مرات يوميًا.
اليرديب بخاخ انف 60 مل,Allerdep Nasal Spray 60 ml,300,جلوب,الأدوية,مضادات الاحتقان و الجيوب الأنفية,N/A,No,تخفيف أعراض احتقان الأنف وأعراض الحساسية ، مثل سيلان الأنف ، والعطس ، والحكة. ترطيب وتنظيف الممرات الأنفية. تقليل الالتهاب والتورم. تعزيز التئام من التهيج الطفيفة والقروح.,
